year,total_return,excess_return,max_drawdown,option_trades,option_loss_trades,option_loss_amount_abs,hot_option_loss_amount_abs,hot_option_loss_capture,hot_trend_sigma_loss_amount_abs,hot_trend_sigma_loss_capture
2019,0.379211,0.171845,-0.107991,163,68,111779.36,15179.21,0.135796,614.32,0.005496
2020,-0.090593,-0.19476,-0.179066,74,53,185939.97,62504.71,0.336155,0,0.0
2021,0.06207,-0.059628,-0.092588,119,53,135522.63,17763.3,0.131073,868.86,0.006411
2022,-0.154715,0.007306,-0.182667,170,115,240415.02,40493.8,0.168433,0,0.0
2023,-0.060919,-0.033299,-0.143572,161,104,130117.06,13665.88,0.105028,0,0.0
2024,-0.010761,-0.006403,-0.176414,234,135,225014.63,23022.97,0.102318,0,0.0
